<<<<<<< Updated upstream
Date;Temperature
2019-02-24;6.7
2019-02-25;3.9
2019-02-26;0.0
2019-02-27;-1.1
2019-02-28;2.2
2019-03-01;-1.1
2019-03-02;0.0
2019-03-03;1.1
2019-03-04;2.2
2019-03-05;0.0
2019-03-06;-4.4
2019-03-07;-2.2
2019-03-08;2.2
2019-03-09;3.3
2019-03-10;4.4
2019-03-11;5.0
2019-03-12;3.9
2019-03-13;4.4
2019-03-14;5.6
2019-03-15;18.9
2019-03-16;7.8
2019-03-17;1.1
2019-03-18;0.0
2019-03-19;3.3
2019-03-20;3.3
2019-03-21;7.8
2019-03-22;4.4
2019-03-23;2.2
2019-03-24;4.4
2019-03-25;12.2
2019-03-26;4.4
2019-03-27;4.4
2019-03-28;4.4
2019-03-29;11.1
2019-03-30;11.1
2019-03-31;14.4
2019-04-01;2.2
2019-04-02;6.7
2019-04-03;8.9
2019-04-04;8.9
2019-04-05;4.4
2019-04-06;5.6
2019-04-07;13.3
2019-04-08;16.7
2019-04-09;10.0
2019-04-10;12.8
2019-04-11;6.7
2019-04-12;10.0
2019-04-13;16.7
2019-04-14;16.7
2019-04-15;17.2
2019-04-16;11.1
2019-04-17;12.2
2019-04-18;12.8
2019-04-19;18.9
2019-04-20;18.9
2019-04-21;14.4
2019-04-22;14.4
2019-04-23;18.9
2019-04-24;20.0
2019-04-25;14.4
2019-04-26;14.4
2019-04-27;13.3
2019-04-28;12.2
2019-04-29;12.2
2019-04-30;12.2
2019-05-01;12.2
2019-05-02;15.0
2019-05-03;10.0
2019-05-04;13.3
2019-05-05;13.3
2019-05-06;16.7
2019-05-07;15.0
2019-05-08;15.6
2019-05-09;13.3
2019-05-10;17.8
2019-05-11;15.6
2019-05-12;15.6
2019-05-13;8.9
2019-05-14;8.9
2019-05-15;13.3
2019-05-16;18.9
2019-05-17;22.2
2019-05-18;17.2
2019-05-19;17.8
2019-05-20;25.0
2019-05-21;17.8
2019-05-22;16.1
2019-05-23;14.4
2019-05-24;22.2
2019-05-25;17.8
2019-05-26;20.0
2019-05-27;22.2
2019-05-28;21.1
2019-05-29;24.4
2019-05-30;16.7
2019-05-31;22.2
2019-06-01;20.0
2019-06-02;22.2
2019-06-03;20.0
2019-06-04;17.8
2019-06-05;21.1
2019-06-06;24.4
2019-06-07;21.1
2019-06-08;21.1
2019-06-09;21.1
2019-06-10;17.8
2019-06-11;17.8
2019-06-12;21.1
2019-06-13;15.6
2019-06-14;20.0
2019-06-15;23.3
2019-06-16;23.3
2019-06-17;23.3
2019-06-18;22.2
2019-06-19;20.0
2019-06-20;22.2
2019-06-21;23.3
2019-06-22;21.1
2019-06-23;21.1
2019-06-24;26.1
2019-06-25;24.4
2019-06-26;27.8
2019-06-27;26.7
2019-06-28;28.9
2019-06-29;26.7
2019-06-30;26.7
2019-07-01;24.4
2019-07-02;27.8
2019-07-03;26.1
2019-07-04;28.9
2019-07-05;25.0
2019-07-06;26.7
2019-07-07;24.4
2019-07-08;21.1
2019-07-09;24.4
2019-07-10;28.9
2019-07-11;28.9
2019-07-12;24.4
2019-07-13;23.3
2019-07-14;28.9
2019-07-15;26.7
2019-07-16;30.0
2019-07-17;30.0
2019-07-18;25.6
2019-07-19;22.8
2019-07-20;28.9
2019-07-21;32.2
2019-07-22;27.8
2019-07-23;21.1
2019-07-24;23.3
2019-07-25;25.6
2019-07-26;24.4
2019-07-27;24.4
2019-07-28;31.1
2019-07-29;27.8
2019-07-30;28.9
2019-07-31;27.8
2019-08-01;24.4
2019-08-02;23.3
2019-08-03;22.2
2019-08-04;25.6
2019-08-05;25.6
2019-08-06;24.4
2019-08-07;25.6
2019-08-08;24.4
2019-08-09;24.4
2019-08-10;22.2
2019-08-11;21.1
2019-08-12;23.3
2019-08-13;24.4
2019-08-14;24.4
2019-08-15;25.0
2019-08-17;25.6
2019-08-18;24.4
2019-08-19;27.8
2019-08-20;26.7
2019-08-21;26.7
2019-08-22;26.7
2019-08-23;20.6
2019-08-24;21.1
2019-08-25;25.6
2019-08-26;23.3
2019-08-27;18.9
2019-08-28;22.2
2019-08-29;22.2
2019-08-30;26.1
2019-08-31;23.3
2019-09-01;20.0
2019-09-02;21.1
2019-09-03;23.3
2019-09-04;21.1
2019-09-05;20.0
2019-09-06;20.0
2019-09-07;16.7
2019-09-08;17.8
2019-09-09;23.3
2019-09-10;21.1
2019-09-11;
2019-09-12;26.7
2019-09-13;17.8
2019-09-14;20.6
2019-09-15;22.2
2019-09-16;20.0
2019-09-17;20.0
2019-09-18;20.0
2019-09-19;15.6
2019-09-20;14.4
2019-09-21;16.7
2019-09-22;17.8
2019-09-23;23.3
2019-09-24;25.0
2019-09-25;15.6
2019-09-26;20.0
2019-09-27;15.6
2019-09-28;18.9
2019-09-29;21.1
2019-09-30;18.9
2019-10-01;18.9
2019-10-02;24.4
2019-10-03;15.0
2019-10-04;15.6
2019-10-05;15.6
2019-10-06;14.4
2019-10-07;21.1
2019-10-08;15.6
2019-10-09;15.6
2019-10-10;13.3
2019-10-11;13.3
2019-10-12;13.3
2019-10-13;8.9
2019-10-14;14.4
2019-10-15;10.6
2019-10-16;15.6
2019-10-17;12.2
2019-10-18;12.2
2019-10-19;3.3
2019-10-20;8.9
2019-10-21;10.6
2019-10-22;13.9
2019-10-23;14.4
2019-10-24;12.2
2019-10-25;7.8
2019-10-26;10.0
2019-10-27;15.6
2019-10-28;11.1
2019-10-29;14.4
2019-10-30;15.6
2019-10-31;20.6
2019-11-01;6.7
2019-11-02;1.1
2019-11-03;6.7
2019-11-04;11.1
2019-11-05;11.1
2019-11-06;12.2
2019-11-07;10.0
2019-11-08;3.3
2019-11-09;0.0
2019-11-10;4.4
2019-11-11;12.2
2019-11-12;11.1
2019-11-13;0.0
2019-11-14;3.3
2019-11-15;3.3
2019-11-16;2.2
2019-11-17;0.6
2019-11-18;3.3
2019-11-19;7.2
2019-11-20;4.4
2019-11-21;6.7
2019-11-22;10.0
2019-11-23;0.0
2019-11-24;7.2
2019-11-25;2.2
2019-11-26;7.8
2019-11-27;7.8
2019-11-28;7.8
2019-11-29;1.1
2019-11-30;0.0
2019-12-01;2.2
2019-12-02;3.3
2019-12-03;0.0
2019-12-04;1.7
2019-12-05;2.2
2019-12-06;1.1
2019-12-07;-1.1
2019-12-08;-5.6
2019-12-09;10.0
2019-12-10;14.4
2019-12-11;0.0
2019-12-12;-2.2
2019-12-13;1.1
2019-12-14;10.0
2019-12-15;5.6
2019-12-16;1.7
2019-12-17;2.2
2019-12-18;1.7
2019-12-19;-7.8
2019-12-20;-5.6
2019-12-21;-6.7
2019-12-22;-4.4
2019-12-23;1.1
2019-12-24;4.4
2019-12-25;-4.4
2019-12-26;2.8
2019-12-27;8.3
2019-12-28;3.3
2019-12-29;2.8
2019-12-30;7.2
2019-12-31;3.9
2020-01-01;2.2
2020-01-02;-1.1
2020-01-03;6.7
2020-01-04;8.9
2020-01-05;4.4
2020-01-06;1.7
2020-01-07;1.7
2020-01-08;0.0
2020-01-09;-3.9
2020-01-10;5.6
2020-01-11;14.4
2020-01-12;18.9
2020-01-13;6.1
2020-01-14;5.6
2020-01-15;5.6
2020-01-16;9.4
2020-01-17;-3.3
2020-01-18;-5.6
2020-01-19;1.7
2020-01-20;-3.9
2020-01-21;-3.9
2020-01-22;-5.6
2020-01-23;-1.7
2020-01-24;0.0
2020-01-25;5.6
2020-01-26;2.2
2020-01-27;2.2
2020-01-28;2.2
2020-01-29;1.1
2020-01-30;0.0
2020-01-31;1.1
2020-02-01;4.4
2020-02-02;2.8
2020-02-03;3.3
2020-02-04;6.7
2020-02-05;4.4
2020-02-06;5.6
2020-02-07;7.8
2020-02-08;0.0
2020-02-09;2.8
2020-02-10;7.8
2020-02-11;7.8
2020-02-12;6.1
2020-02-13;4.4
2020-02-14;2.2
2020-02-15;-8.9
2020-02-16;-1.1
2020-02-17;3.3
2020-02-18;7.2
2020-02-19;8.9
2020-02-20;0.0
2020-02-21;-3.3
2020-02-22;0.0
2020-02-23;7.8
2020-02-24;8.9
2020-02-25;8.3
2020-02-26;8.9
2020-02-27;5.6
2020-02-28;2.2
2020-02-29;0.0
2020-03-01;0.0
2020-03-02;8.9
2020-03-03;13.9
2020-03-04;10.0
2020-03-05;7.8
2020-03-06;4.4
2020-03-07;3.3
2020-03-08;0.0
2020-03-09;9.4
2020-03-10;12.2
2020-03-11;7.8
2020-03-12;6.7
2020-03-13;12.8
2020-03-14;6.7
2020-03-15;6.1
2020-03-16;4.4
2020-03-17;6.7
2020-03-18;6.7
2020-03-19;7.8
2020-03-20;12.8
2020-03-21;7.8
2020-03-22;8.9
2020-03-23;3.9
2020-03-24;4.4
2020-03-25;6.7
2020-03-26;6.1
2020-03-27;10.0
2020-03-28;10.0
2020-03-29;8.3
2020-03-30;7.8
2020-03-31;5.6
2020-04-01;4.4
2020-04-02;13.9
2020-04-03;8.9
2020-04-04;8.9
2020-04-05;8.9
2020-04-06;11.1
2020-04-07;11.1
2020-04-08;14.4
2020-04-09;12.8
2020-04-10;7.8
2020-04-11;6.7
2020-04-12;8.9
2020-04-13;15.6
2020-04-14;11.1
2020-04-15;6.7
2020-04-16;7.2
2020-04-17;7.8
2020-04-18;8.3
2020-04-19;8.3
2020-04-20;11.1
2020-04-21;11.1
2020-04-22;5.6
2020-04-23;4.4
2020-04-24;7.8
2020-04-25;9.4
2020-04-26;8.9
2020-04-27;10.0
2020-04-28;6.7
2020-04-29;11.1
2020-04-30;11.7
2020-05-01;14.4
2020-05-02;15.6
2020-05-03;13.3
2020-05-04;20.6
2020-05-05;11.7
2020-05-06;12.2
2020-05-07;12.2
2020-05-08;10.0
2020-05-09;4.4
2020-05-10;10.0
2020-05-11;13.3
2020-05-12;11.1
2020-05-13;10.0
2020-05-14;14.4
2020-05-15;20.0
2020-05-16;20.6
2020-05-17;15.6
2020-05-18;15.0
2020-05-19;16.7
2020-05-20;11.1
2020-05-21;11.7
2020-05-22;17.8
2020-05-23;17.8
2020-05-24;13.3
2020-05-25;14.4
2020-05-26;16.7
2020-05-27;16.7
2020-05-28;22.2
2020-05-29;23.3
2020-05-30;24.4
2020-05-31;18.3
2020-06-01;16.7
2020-06-02;18.9
2020-06-03;22.8
2020-06-04;23.9
2020-06-05;21.1
2020-06-06;23.3
2020-06-07;21.1
2020-06-08;24.4
2020-06-10;30.0
2020-06-11;24.4
2020-06-12;24.4
2020-06-13;20.0
2020-06-14;17.2
2020-06-15;21.1
2020-06-16;23.9
2020-06-17;21.1
2020-06-18;18.9
2020-06-19;24.4
2020-06-20;23.3
2020-06-21;25.0
2020-06-22;28.3
2020-06-23;26.7
2020-06-24;26.7
2020-06-25;26.7
2020-06-26;25.6
2020-06-27;24.4
2020-06-28;28.9
2020-06-29;26.7
2020-06-30;24.4
2020-07-01;22.2
2020-07-02;26.7
2020-07-03;32.8
2020-07-04;22.2
2020-07-05;24.4
2020-07-06;30.6
2020-07-07;24.4
2020-07-08;26.7
2020-07-09;24.4
2020-07-10;25.6
2020-07-11;25.0
2020-07-12;26.7
2020-07-13;27.8
2020-07-14;26.7
2020-07-15;26.1
2020-07-16;23.9
2020-07-17;22.2
2020-07-18;27.8
2020-07-19;32.2
2020-07-20;32.2
2020-07-21;30.0
2020-07-22;28.9
2020-07-23;24.4
2020-07-24;24.4
2020-07-25;24.4
2020-07-26;28.9
2020-07-27;29.4
2020-07-28;31.7
2020-07-29;30.0
2020-07-30;28.3
2020-07-31;22.2
2020-08-01;26.7
2020-08-02;26.7
2020-08-03;26.7
2020-08-04;26.1
2020-08-05;26.7
2020-08-06;23.3
2020-08-07;21.1
2020-08-08;22.2
2020-08-09;25.0
2020-08-10;28.3
2020-08-11;27.8
2020-08-12;28.9
2020-08-13;24.4
2020-08-14;26.1
2020-08-15;22.2
2020-08-16;20.6
2020-08-17;22.2
2020-08-18;23.3
2020-08-19;21.1
2020-08-20;21.1
2020-08-21;23.3
2020-08-22;24.4
2020-08-23;22.8
2020-08-24;26.7
2020-08-25;26.7
2020-08-26;22.8
2020-08-27;21.7
2020-08-28;23.3
2020-08-29;24.4
2020-08-30;22.2
2020-08-31;24.4
2020-09-01;21.1
2020-09-02;25.0
2020-09-03;26.7
2020-09-04;24.4
2020-09-05;21.1
2020-09-06;21.7
2020-09-07;24.4
2020-09-08;18.9
2020-09-09;21.1
2020-09-10;24.4
2020-09-11;23.3
2020-09-12;20.0
2020-09-13;18.9
2020-09-14;20.0
2020-09-15;13.9
2020-09-16;11.1
2020-09-17;18.9
2020-09-18;17.8
2020-09-19;12.2
2020-09-20;11.1
2020-09-21;10.0
2020-09-22;8.3
2020-09-23;14.4
2020-09-24;14.4
2020-09-25;15.6
2020-09-26;17.8
2020-09-27;20.0
2020-09-28;20.6
2020-09-29;20.6
2020-09-30;15.6
2020-10-01;15.6
2020-10-02;12.2
2020-10-03;8.9
2020-10-04;11.1
2020-10-05;11.7
2020-10-06;10.0
2020-10-07;14.4
2020-10-08;11.7
2020-10-09;7.8
2020-10-10;15.6
2020-10-11;16.7
2020-10-12;12.2
2020-10-13;15.0
2020-10-14;7.8
2020-10-15;13.3
2020-10-16;16.7
2020-10-17;5.6
2020-10-18;10.0
2020-10-19;15.6
2020-10-20;15.6
2020-10-21;15.6
2020-10-22;16.7
2020-10-23;16.7
2020-10-24;17.8
2020-10-25;7.2
2020-10-26;15.6
2020-10-27;13.3
2020-10-28;13.3
2020-10-29;11.7
2020-10-30;5.6
2020-10-31;0.0
2020-11-01;8.3
2020-11-02;6.7
2020-11-03;7.8
2020-11-04;6.7
2020-11-05;12.2
2020-11-06;12.2
2020-11-07;14.4
2020-11-08;11.7
2020-11-09;12.2
2020-11-10;17.8
2020-11-11;18.9
2020-11-12;18.9
2020-11-13;11.1
2020-11-14;6.7
2020-11-15;6.7
2020-11-16;9.4
2020-11-17;4.4
2020-11-18;1.7
2020-11-19;0.0
2020-11-20;7.2
2020-11-21;7.8
2020-11-22;7.8
2020-11-23;12.8
2020-11-24;4.4
2020-11-25;7.8
2020-11-26;15.6
2020-11-27;10.0
2020-11-28;7.8
2020-11-29;1.1
2020-12-01;10.0
2020-12-02;3.3
2020-12-03;1.1
2020-12-04;6.7
2020-12-05;6.7
2020-12-06;2.8
2020-12-07;-0.6
2020-12-08;0.6
2020-12-09;0.0
2020-12-10;2.2
2020-12-11;4.4
2020-12-12;7.2
2020-12-13;10.0
2020-12-14;5.0
2020-12-15;0.0
2020-12-16;0.0
2020-12-17;-3.3
2020-12-18;-4.4
2020-12-19;-7.8
2020-12-20;-2.2
2020-12-21;0.6
2020-12-22;2.8
2020-12-23;0.0
2020-12-24;12.8
2020-12-25;12.8
2020-12-26;-4.4
2020-12-27;-5.6
2020-12-28;8.9
2020-12-29;1.7
2020-12-30;-1.1
2020-12-31;9.4
2021-01-01;-3.3
2021-01-02;5.6
2021-01-03;2.8
2021-01-04;1.7
2021-01-05;2.2
2021-01-06;1.1
2021-01-07;0.6
2021-01-08;-3.3
2021-01-09;-4.4
2021-01-10;-1.1
2021-01-11;-4.4
2021-01-12;-3.3
2021-01-13;0.0
2021-01-14;0.0
2021-01-15;2.2
2021-01-16;5.6
2021-01-17;2.2
2021-01-18;1.7
2021-01-19;1.1
2021-01-20;0.0
2021-01-21;-3.9
2021-01-22;2.2
2021-01-23;-1.1
2021-01-24;-5.0
2021-01-25;-2.8
2021-01-26;1.1
2021-01-27;1.7
2021-01-28;-1.1
2021-01-29;-3.3
2021-01-30;-7.8
2021-01-31;-3.9
2021-02-01;0.0
2021-02-02;0.0
2021-02-03;0.0
2021-02-04;0.0
2021-02-05;3.3
2021-02-06;2.2
2021-02-07;2.8
2021-02-08;-5.6
2021-02-09;-0.6
2021-02-10;-2.2
2021-02-11;-1.1
2021-02-12;-5.6
2021-02-13;-1.1
2021-02-14;-0.6
2021-02-15;0.0
2021-02-16;6.1
2021-02-17;-4.4
2021-02-18;-3.9
2021-02-19;0.0
2021-02-20;0.0
2021-02-21;-2.2
2021-02-22;2.2
2021-02-23;2.2
2021-02-24;7.8
2021-02-25;6.7
2021-02-26;4.4
2021-02-27;6.7
2021-02-28;3.3
2021-03-01;6.7
2021-03-02;-2.8
2021-03-03;4.4
2021-03-04;5.0
2021-03-05;0.0
2021-03-06;1.1
2021-03-07;1.1
2021-03-08;-0.6
2021-03-09;5.0
2021-03-10;7.8
2021-03-11;9.4
2021-03-12;16.1
2021-03-13;4.4
2021-03-14;6.1
2021-03-15;-3.3
2021-03-16;-0.6
2021-03-17;2.8
2021-03-18;6.1
2021-03-19;1.1
2021-03-20;1.1
2021-03-21;1.1
2021-03-22;3.9
2021-03-23;7.2
2021-03-24;8.9
2021-03-25;11.7
2021-03-26;17.8
2021-03-27;13.3
2021-03-28;12.8
2021-03-29;9.4
2021-03-30;8.9
2021-03-31;15.0
2021-04-01;5.6
2021-04-02;0.0
2021-04-03;2.2
2021-04-04;5.6
2021-04-05;11.1
2021-04-06;10.6
2021-04-07;11.1
2021-04-08;12.8
2021-04-09;8.9
2021-04-10;12.2
2021-04-11;13.3
2021-04-12;7.8
2021-04-13;7.8
2021-04-14;12.2
2021-04-15;13.3
2021-04-16;8.9
2021-04-17;8.9
2021-04-18;10.0
2021-04-19;13.9
2021-04-20;14.4
2021-04-21;15.6
2021-04-22;4.4
2021-04-23;8.9
2021-04-24;15.6
2021-04-25;10.0
2021-04-26;15.0
2021-04-27;13.9
2021-04-28;15.0
2021-04-29;18.9
2021-04-30;15.6
2021-05-01;10.0
2021-05-02;15.6
2021-05-03;17.2
2021-05-04;13.3
2021-05-05;12.2
2021-05-06;17.8
2021-05-07;15.6
2021-05-08;10.0
2021-05-09;12.8
2021-05-10;10.0
2021-05-11;15.0
2021-05-12;12.8
2021-05-13;15.6
2021-05-14;17.8
2021-05-15;17.8
2021-05-16;17.8
2021-05-17;17.2
2021-05-18;20.0
2021-05-19;22.2
2021-05-20;21.1
2021-05-21;18.9
2021-05-22;17.8
2021-05-23;26.7
2021-05-24;17.2
2021-05-25;16.1
2021-05-26;20.6
2021-05-27;23.9
2021-05-28;17.8
2021-05-29;10.0
2021-05-30;9.4
2021-05-31;11.7
2021-06-01;17.2
2021-06-02;17.8
2021-06-03;18.3
2021-06-04;22.2
2021-06-05;26.1
2021-06-06;31.1
2021-06-07;28.9
2021-06-08;29.4
2021-06-09;23.9
2021-06-10;26.7
2021-06-11;20.0
2021-06-12;20.0
2021-06-13;23.3
2021-06-14;20.0
2021-06-15;22.2
2021-06-16;22.2
2021-06-17;21.1
2021-06-18;24.4
2021-06-19;24.4
2021-06-20;25.0
2021-06-21;23.9
2021-06-22;25.0
2021-06-23;18.3
2021-06-24;18.3
2021-06-25;18.9
2021-06-26;23.9
2021-06-27;24.4
2021-06-28;28.9
2021-06-29;30.6
2021-06-30;30.6
2021-07-01;27.2
2021-07-02;22.8
2021-07-03;17.2
2021-07-04;21.7
2021-07-05;24.4
2021-07-06;26.1
2021-07-07;26.7
2021-07-08;26.7
2021-07-09;23.3
2021-07-10;26.1
2021-07-11;23.9
2021-07-12;26.7
2021-07-13;21.1
2021-07-14;22.8
2021-07-15;26.7
2021-07-16;28.9
2021-07-17;28.9
2021-07-18;25.0
2021-07-19;23.9
2021-07-20;25.0
2021-07-21;26.1
2021-07-22;22.8
2021-07-23;22.2
2021-07-24;26.1
2021-07-25;21.1
2021-07-26;26.1
2021-07-27;26.1
2021-07-28;26.1
2021-07-29;23.3
2021-07-30;24.4
2021-07-31;21.1
2021-08-01;22.8
2021-08-02;21.7
2021-08-03;18.3
2021-08-04;18.9
2021-08-05;20.6
2021-08-06;26.1
2021-08-07;24.4
2021-08-08;19.4
2021-08-09;23.9
2021-08-10;22.2
2021-08-11;26.7
2021-08-12;26.7
2021-08-13;28.9
2021-08-14;28.9
2021-08-15;23.9
2021-08-16;24.4
2021-08-17;23.3
2021-08-18;24.4
2021-08-19;26.7
2021-08-20;24.4
2021-08-21;22.2
2021-08-22;20.6
2021-08-23;22.8
2021-08-24;26.7
2021-08-25;25.6
2021-08-26;26.7
2021-08-27;28.9
2021-08-28;23.3
2021-08-29;20.6
2021-08-30;23.3
2021-08-31;26.7
2021-09-01;20.6
2021-09-02;18.9
2021-09-03;17.8
2021-09-04;17.8
2021-09-05;20.0
2021-09-06;22.8
2021-09-07;20.0
2021-09-08;23.3
2021-09-09;21.1
2021-09-10;22.2
2021-09-11;18.9
2021-09-12;20.6
2021-09-13;23.9
2021-09-14;21.1
2021-09-15;24.4
2021-09-16;21.7
2021-09-17;21.1
2021-09-18;22.2
2021-09-19;20.6
2021-09-20;16.1
2021-09-21;17.8
2021-09-22;23.3
2021-09-23;24.4
2021-09-24;17.8
2021-09-25;21.1
2021-09-26;18.3
2021-09-27;17.2
2021-09-28;18.9
2021-09-29;13.9
2021-09-30;14.4
2021-10-01;13.3
2021-10-02;11.1
